date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-06-27,Mississippi,54,3700,1887390,2659815,1067679,29.33,63.42,872944,35.87,89.37,1243,0.71
2021-06-28,Mississippi,140,3714,1887530,2659815,1067831,29.34,63.42,873179,35.88,89.37,1248,0.71
2021-06-29,Mississippi,18958,4328,1906488,2660115,1075286,29.71,64.06,884216,36.13,89.38,1454,0.717
2021-06-30,Mississippi,3019,4358,1909507,2660215,1077045,29.76,64.16,885782,36.19,89.38,1464,0.718
2021-07-01,Mississippi,3908,4884,1913415,2660935,1079390,29.84,64.29,888154,36.27,89.41,1641,0.719
2021-07-02,Mississippi,163,3769,1913578,2665455,1079572,29.85,64.3,888344,36.27,89.56,1266,0.718
2021-07-03,Mississippi,190,3776,1913768,2671095,1080033,29.88,64.3,889374,36.29,89.75,1269,0.716
2021-07-04,Mississippi,47,3775,1913815,2671095,1080149,29.89,64.31,889476,36.29,89.75,1268,0.716
2021-07-05,Mississippi,NA,3755,NA,NA,NA,NA,NA,NA,NA,NA,1262,NA
2021-07-06,Mississippi,NA,1047,1913816,2671095,1080277,29.89,64.31,889553,36.3,89.75,352,0.716
2021-07-07,Mississippi,117017,17332,2030833,2671095,1099284,33.19,68.24,987903,36.94,89.75,5824,0.76
2021-07-08,Mississippi,5085,17500,2035918,2683975,1101943,33.28,68.41,990469,37.03,90.18,5880,0.759
2021-07-09,Mississippi,3928,18038,2039846,2688315,1104169,33.34,68.54,992381,37.1,90.33,6061,0.759
2021-07-10,Mississippi,130,18030,2039976,2695965,1104341,33.35,68.54,992537,37.11,90.59,6058,0.757
2021-07-11,Mississippi,156,18045,2040132,2695965,1104491,33.36,68.55,992740,37.11,90.59,6063,0.757
2021-07-12,Mississippi,0,18045,2040132,2695965,1104565,33.36,68.55,992795,37.11,90.59,6063,0.757
2021-07-13,Mississippi,10868,19598,2051000,2701255,1110542,33.52,68.91,997569,37.31,90.76,6585,0.759
2021-07-14,Mississippi,4831,3571,2055831,2702315,1113514,33.58,69.08,999432,37.41,90.8,1200,0.761
2021-07-15,Mississippi,4214,3447,2060045,2703955,1116213,33.64,69.22,1001141,37.51,90.85,1158,0.762
2021-07-16,Mississippi,472,2953,2060517,2709965,1116636,33.65,69.23,1001468,37.52,91.06,992,0.76
2021-07-17,Mississippi,10054,4371,2070571,2714865,1123041,33.77,69.57,1005193,37.73,91.22,1469,0.763
2021-07-18,Mississippi,146,4369,2070717,2714865,1123226,33.78,69.58,1005331,37.74,91.22,1468,0.763
2021-07-19,Mississippi,26,4373,2070743,2715315,1123383,33.78,69.58,1005399,37.75,91.24,1469,0.763
2021-07-20,Mississippi,9384,4161,2080127,2723655,1129803,33.89,69.89,1008740,37.96,91.52,1398,0.764
2021-07-21,Mississippi,5208,4215,2085335,2727505,1133444,33.95,70.07,1010312,38.08,91.65,1416,0.765
2021-07-22,Mississippi,7049,4620,2092384,2734955,1138535,34.02,70.31,1012480,38.26,91.9,1552,0.765
2021-07-23,Mississippi,118,4569,2092502,2757695,1138784,34.02,70.31,1012632,38.26,92.66,1535,0.759
2021-07-24,Mississippi,14959,5270,2107461,2767275,1149495,34.17,70.81,1016978,38.62,92.98,1771,0.762
2021-07-25,Mississippi,264,5287,2107725,2767275,1149917,34.18,70.82,1017178,38.64,92.98,1776,0.762
2021-07-26,Mississippi,9,5284,2107734,2767275,1150077,34.18,70.82,1017233,38.64,92.98,1775,0.762
2021-07-27,Mississippi,0,3944,2107734,2772655,1150189,34.18,70.82,1017257,38.65,93.16,1325,0.76
2021-07-28,Mississippi,23605,6572,2131339,2779885,1168211,34.36,71.61,1022493,39.25,93.41,2208,0.767
2021-07-29,Mississippi,128,5583,2131467,2785775,1168577,34.36,71.62,1022667,39.26,93.6,1876,0.765
2021-07-30,Mississippi,18299,8181,2149766,2825525,1182948,34.5,72.23,1026669,39.75,94.94,2749,0.761
2021-07-31,Mississippi,260,6081,2150026,2866005,1183439,34.5,72.24,1026837,39.76,96.3,2043,0.75
2021-08-01,Mississippi,241,6077,2150267,2866005,1183926,34.51,72.25,1027050,39.78,96.3,2042,0.75
2021-08-02,Mississippi,5,6077,2150272,2866005,1184115,34.51,72.25,1027090,39.79,96.3,2042,0.75
2021-08-03,Mississippi,118,6094,2150390,2870075,1184458,34.51,72.25,1027135,39.8,96.44,2048,0.749
2021-08-04,Mississippi,37845,8128,2188235,2882705,1213318,34.78,73.53,1035252,40.77,96.86,2731,0.759
2021-08-05,Mississippi,290,8151,2188525,2905635,1213752,34.79,73.54,1035458,40.78,97.63,2739,0.753
2021-08-06,Mississippi,119,5554,2188644,2928965,1214257,34.8,73.54,1035655,40.8,98.41,1866,0.747
2021-08-07,Mississippi,32875,10213,2221519,2996215,1238464,35.06,74.64,1043498,41.61,100.67,3432,0.741
2021-08-08,Mississippi,12151,11915,2233670,2996215,1247448,35.16,75.05,1046554,41.91,100.67,4003,0.745
2021-08-09,Mississippi,44,11920,2233714,2996215,1247758,35.17,75.05,1046655,41.93,100.67,4005,0.746
2021-08-10,Mississippi,38,11909,2233752,3009985,1248005,35.17,75.06,1046719,41.93,101.14,4001,0.742
2021-08-11,Mississippi,21298,9545,2255050,3021865,1262874,35.36,75.77,1052506,42.43,101.54,3207,0.746
2021-08-12,Mississippi,10004,10933,2265054,3040315,1269806,35.47,76.11,1055521,42.67,102.16,3674,0.745
2021-08-13,Mississippi,12137,12650,2277191,3082655,1278047,35.59,76.51,1059219,42.94,103.58,4250,0.739
2021-08-14,Mississippi,15770,10206,2292961,3114405,1288512,35.77,77.04,1064441,43.29,104.65,3429,0.736
2021-08-15,Mississippi,94,8484,2293055,3114405,1288839,35.77,77.05,1064606,43.31,104.65,2851,0.736
2021-08-16,Mississippi,63,8486,2293118,3114405,1289365,35.78,77.05,1064808,43.32,104.65,2851,0.736
2021-08-17,Mississippi,29984,12764,2323102,3148655,1308267,36.1,78.06,1074309,43.96,105.8,4289,0.738
2021-08-18,Mississippi,12124,11454,2335226,3167515,1315875,36.24,78.46,1078447,44.21,106.43,3849,0.737
2021-08-19,Mississippi,172,10049,2335398,3214545,1316347,36.24,78.47,1078701,44.23,108.01,3377,0.727
2021-08-20,Mississippi,30711,12703,2366109,3293675,1334129,36.6,79.5,1089209,44.83,110.67,4268,0.718
2021-08-21,Mississippi,13842,12427,2379951,3340685,1342258,36.77,79.97,1094303,45.1,112.25,4176,0.712
2021-08-22,Mississippi,341,12462,2380292,3341105,1342805,36.78,79.98,1094655,45.12,112.26,4187,0.712
2021-08-23,Mississippi,146,12474,2380438,3341105,1343148,36.79,79.98,1094881,45.13,112.26,4191,0.712
2021-08-24,Mississippi,34174,13073,2414612,3341105,1361000,37.23,81.13,1107891,45.73,112.26,4393,0.723
2021-08-25,Mississippi,679,11438,2415291,3373555,1361317,37.25,81.15,1108692,45.74,113.35,3843,0.716
2021-08-26,Mississippi,208,11443,2415499,3416625,1361784,37.26,81.16,1109015,45.76,114.8,3845,0.707
2021-08-27,Mississippi,30540,11419,2446039,3460815,1376934,37.7,82.19,1121990,46.27,116.29,3837,0.707
2021-08-28,Mississippi,628,9531,2446667,3480565,1377669,37.71,82.21,1122389,46.29,116.95,3202,0.703
2021-08-29,Mississippi,695,9581,2447362,3492185,1378311,37.73,82.23,1122793,46.31,117.34,3219,0.701
2021-08-30,Mississippi,54,9568,2447416,3493545,1378418,37.73,82.23,1122883,46.32,117.38,3215,0.701
2021-08-31,Mississippi,113,4702,2447529,3495695,1378791,37.74,82.24,1123181,46.33,117.46,1580,0.7
2021-09-01,Mississippi,48130,11481,2495659,3507395,1401304,38.45,83.86,1144189,47.08,117.85,3858,0.712
2021-09-02,Mississippi,170,11476,2495829,3509735,1401581,38.45,83.86,1144438,47.09,117.93,3856,0.711
2021-09-03,Mississippi,62510,16043,2558339,3541975,1414089,39.34,85.96,1170933,47.51,119.01,5391,0.722
2021-09-04,Mississippi,13818,17927,2572157,3594175,1419781,39.58,86.43,1177933,47.71,120.77,6024,0.716
2021-09-05,Mississippi,NA,17849,NA,NA,NA,NA,NA,NA,NA,NA,5997,NA
2021-09-06,Mississippi,NA,17861,NA,NA,NA,NA,NA,NA,NA,NA,6001,NA
2021-09-07,Mississippi,NA,17866,2572591,3593575,1420096,39.59,86.44,1178170,47.72,120.75,6003,0.716
2021-09-08,Mississippi,175,11015,2572766,3605275,1420524,39.6,86.45,1178500,47.73,121.14,3701,0.714
2021-09-09,Mississippi,37874,16402,2610640,3620395,1433612,40.3,87.72,1199266,48.17,121.65,5511,0.721
2021-09-10,Mississippi,496,7542,2611136,3628315,1434177,40.31,87.74,1199679,48.19,121.91,2534,0.72
2021-09-11,Mississippi,24079,9008,2635215,3646785,1442107,40.76,88.54,1213166,48.46,122.53,3027,0.723
2021-09-12,Mississippi,609,9075,2635824,3647855,1442613,40.78,88.56,1213536,48.47,122.57,3049,0.723
2021-09-13,Mississippi,468,9121,2636292,3647855,1443096,40.78,88.58,1213726,48.49,122.57,3065,0.723
2021-09-14,Mississippi,26212,12845,2662504,3656895,1452720,41.31,89.46,1229562,48.81,122.87,4316,0.728
2021-09-15,Mississippi,10582,14331,2673086,3683715,1457234,41.49,89.82,1234718,48.96,123.77,4815,0.726
2021-09-16,Mississippi,11033,10497,2684119,3697955,1460801,41.71,90.19,1241211,49.08,124.25,3527,0.726
2021-09-17,Mississippi,270,10465,2684389,3722795,1461205,41.72,90.2,1241563,49.1,125.09,3516,0.721
2021-09-18,Mississippi,19839,9859,2704228,3742955,1467185,42.11,90.86,1253359,49.3,125.77,3313,0.722
2021-09-19,Mississippi,521,9846,2704749,3743715,1467487,42.13,90.88,1253858,49.31,125.79,3308,0.722
2021-09-20,Mississippi,51,9787,2704800,3743715,1467588,42.13,90.88,1253964,49.31,125.79,3288,0.722
2021-09-21,Mississippi,19478,8825,2724278,3749885,1473765,42.53,91.54,1265761,49.52,126,2965,0.726
2021-09-22,Mississippi,6306,8214,2730584,3759335,1476384,42.63,91.75,1268729,49.61,126.32,2760,0.726
2021-09-23,Mississippi,279,6678,2730863,3768235,1476629,42.64,91.76,1269033,49.62,126.61,2244,0.725
2021-09-24,Mississippi,15799,8896,2746662,3776065,1481804,42.92,92.29,1277233,49.79,126.88,2989,0.727
2021-09-25,Mississippi,8277,7244,2754939,3793425,1484372,43.08,92.57,1282035,49.88,127.46,2434,0.726
2021-09-26,Mississippi,227,7202,2755166,3792905,1484558,43.08,92.57,1282234,49.88,127.44,2420,0.726
2021-01-12,Missouri,NA,NA,161784,485175,107939,0.36,2.64,22155,1.76,7.91,NA,0.333
2021-01-13,Missouri,0,0,161784,526425,107939,0.36,2.64,22155,1.76,8.58,0,0.307
2021-01-14,Missouri,13530,6765,175314,528300,145521,NA,2.86,NA,2.37,8.61,1102,0.332
2021-01-15,Missouri,15133,9554,190447,528800,153664,0.6,3.1,36525,2.5,8.62,1557,0.36
2021-01-16,Missouri,NA,10029,NA,NA,NA,NA,NA,NA,NA,NA,1634,NA
2021-01-17,Missouri,NA,10313,NA,NA,NA,NA,NA,NA,NA,NA,1680,NA
2021-01-18,Missouri,NA,10503,NA,NA,NA,NA,NA,NA,NA,NA,1711,NA
2021-01-19,Missouri,NA,10639,236254,528800,189793,0.74,3.85,45368,3.09,8.62,1733,0.447
2021-01-20,Missouri,8222,11813,244476,572125,193867,0.8,3.98,49330,3.16,9.32,1925,0.427
2021-01-21,Missouri,20906,12867,265382,621200,205217,0.96,4.32,58782,3.34,10.12,2096,0.427
2021-01-22,Missouri,20315,13607,285697,657700,217597,1.09,4.65,66699,3.55,10.72,2217,0.434
2021-01-23,Missouri,6026,12832,291723,661400,221849,1.12,4.75,68466,3.61,10.78,2091,0.441
2021-01-24,Missouri,26014,14912,317737,661400,242937,1.19,5.18,73248,3.96,10.78,2430,0.48
2021-01-25,Missouri,17958,15842,335695,661400,258298,1.24,5.47,75823,4.21,10.78,2581,0.508
2021-01-26,Missouri,4578,14860,340273,665300,262230,1.25,5.54,76467,4.27,10.84,2421,0.511
2021-01-27,Missouri,17877,16239,358150,750175,276990,1.3,5.84,79526,4.51,12.22,2646,0.477
2021-01-28,Missouri,24402,16739,382552,822850,294872,1.4,6.23,85827,4.8,13.41,2727,0.465
2021-01-29,Missouri,25889,17535,408441,834700,313161,1.51,6.65,92389,5.1,13.6,2857,0.489
2021-01-30,Missouri,0,16674,408441,835400,313161,1.51,6.65,92389,5.1,13.61,2717,0.489
2021-01-31,Missouri,35943,18092,444384,835400,340708,1.63,7.24,100237,5.55,13.61,2948,0.532
2021-02-01,Missouri,17818,18072,462202,835400,355387,1.68,7.53,103241,5.79,13.61,2945,0.553
2021-02-02,Missouri,4204,18019,466406,824100,358762,1.7,7.6,104063,5.85,13.43,2936,0.566
2021-02-03,Missouri,15706,17709,482112,904250,371382,1.74,7.86,106842,6.05,14.73,2885,0.533
2021-02-04,Missouri,23095,17522,505207,945850,388692,1.83,8.23,112106,6.33,15.41,2855,0.534
2021-02-05,Missouri,30981,18250,536188,957550,412990,1.93,8.74,118308,6.73,15.6,2974,0.56
2021-02-06,Missouri,47761,25073,583949,961525,448830,2.11,9.51,129273,7.31,15.67,4085,0.607
2021-02-07,Missouri,41203,25824,625152,961525,477412,2.3,10.19,141134,7.78,15.67,4208,0.65
2021-02-08,Missouri,18287,25891,643439,961525,490686,2.38,10.48,146137,7.99,15.67,4219,0.669
2021-02-09,Missouri,3424,25780,646863,962500,492766,2.4,10.54,147466,8.03,15.68,4200,0.672
2021-02-10,Missouri,22795,26792,669658,1021500,507801,2.53,10.91,154987,8.27,16.64,4365,0.656
2021-02-11,Missouri,25334,27112,694992,1058775,524638,2.66,11.32,163157,8.55,17.25,4417,0.656
2021-02-12,Missouri,22491,25899,717483,1116475,537256,2.82,11.69,172953,8.75,18.19,4220,0.643
2021-02-13,Missouri,89419,31850,806902,1129875,592128,3.35,13.15,205645,9.65,18.41,5189,0.714
2021-02-14,Missouri,41124,31839,848026,1129975,613292,3.67,13.82,225467,9.99,18.41,5188,0.75
2021-02-15,Missouri,NA,31435,NA,NA,NA,NA,NA,NA,NA,NA,5122,NA
2021-02-16,Missouri,NA,33154,878941,1138575,630838,3.89,14.32,238767,10.28,18.55,5402,0.772
2021-02-17,Missouri,13065,31764,892006,1138675,637707,3.99,14.53,244879,10.39,18.55,5175,0.783
2021-02-18,Missouri,23469,31498,915475,1144775,646707,4.22,14.92,259295,10.54,18.65,5132,0.8
2021-02-19,Missouri,98773,42395,1014248,1222875,708969,4.81,16.53,295456,11.55,19.92,6908,0.829
2021-02-20,Missouri,28624,33710,1042872,1275555,723937,5.03,16.99,308971,11.8,20.78,5493,0.818
2021-02-21,Missouri,40849,33671,1083721,1275555,736999,5.48,17.66,336446,12.01,20.78,5486,0.85
2021-02-22,Missouri,20187,34346,1103908,1275555,717772,5.36,17.99,329170,11.69,20.78,5596,0.865
2021-02-23,Missouri,7005,33139,1110913,1315095,720372,5.43,18.1,332996,11.74,21.43,5399,0.845
2021-02-24,Missouri,26320,35032,1137233,1519205,732498,5.65,18.53,346732,11.93,24.75,5708,0.749
2021-02-25,Missouri,30554,36045,1167787,1527195,744895,5.93,19.03,364131,12.14,24.88,5873,0.765
2021-02-26,Missouri,45662,28457,1213449,1670085,774707,6.18,19.77,379109,12.62,27.21,4637,0.727
2021-02-27,Missouri,64638,33602,1278087,1694635,805542,6.71,20.82,411845,13.13,27.61,5475,0.754
2021-02-28,Missouri,1317,27955,1279404,1694635,807368,6.73,20.85,412856,13.15,27.61,4555,0.755
2021-03-01,Missouri,95623,38731,1375027,1694635,865315,7.22,22.4,443345,14.1,27.61,6311,0.811
2021-03-02,Missouri,9040,39022,1384067,1709605,872317,7.26,22.55,445647,14.21,27.86,6358,0.81
2021-03-03,Missouri,31739,39796,1415806,1848525,893880,7.45,23.07,457221,14.56,30.12,6484,0.766
2021-03-04,Missouri,42633,41522,1458439,1900855,917676,7.75,23.76,475411,14.95,30.97,6765,0.767
2021-03-05,Missouri,45797,41541,1504236,2029675,945451,8.03,24.51,493114,15.4,33.07,6768,0.741
2021-03-06,Missouri,47921,39153,1552157,2032445,976273,8.31,25.29,509879,15.91,33.12,6379,0.764
2021-03-07,Missouri,47961,45816,1600118,2032445,1007667,8.57,26.07,525890,16.42,33.12,7465,0.787
2021-03-08,Missouri,33746,36977,1633864,2032445,1027201,8.82,26.62,541587,16.74,33.12,6025,0.804
2021-03-09,Missouri,13232,37576,1647096,2043505,1038458,8.87,26.84,544220,16.92,33.3,6122,0.806
2021-03-10,Missouri,38266,38508,1685362,2197225,1060792,9.2,27.46,564507,17.28,35.8,6274,0.767
2021-03-11,Missouri,39218,38020,1724580,2249725,1085613,9.48,28.1,581876,17.69,36.66,6195,0.767
2021-03-12,Missouri,35209,36508,1759789,2383325,1110044,9.75,28.67,598136,18.09,38.83,5948,0.738
2021-03-13,Missouri,107442,45011,1867231,2415805,1186989,10.31,30.42,632916,19.34,39.36,7334,0.773
2021-03-14,Missouri,0,38159,1867231,2415805,1188641,10.32,30.42,633641,19.37,39.36,6217,0.773
2021-03-15,Missouri,29852,37603,1897083,2415805,1205497,10.55,30.91,647356,19.64,39.36,6127,0.785
2021-03-16,Missouri,10776,37252,1907859,2433085,1212720,10.62,31.09,651541,19.76,39.64,6070,0.784
2021-03-17,Missouri,31903,36343,1939762,2623475,1235858,10.8,31.61,663018,20.14,42.75,5922,0.739
2021-03-18,Missouri,49512,37813,1989274,2666685,1268923,11.1,32.41,681207,20.68,43.45,6161,0.746
2021-03-19,Missouri,44599,39155,2033873,2832415,1297290,11.37,33.14,697962,21.14,46.15,6380,0.718
2021-03-20,Missouri,53943,31512,2087816,2849985,1334902,11.66,34.02,715623,21.75,46.44,5134,0.733
2021-03-21,Missouri,55911,39499,2143727,2849985,1371336,12.01,34.93,736928,22.34,46.44,6436,0.752
2021-03-22,Missouri,30819,39638,2174546,2849985,1387811,12.24,35.43,751322,22.61,46.44,6458,0.763
2021-03-23,Missouri,18265,40707,2192811,2872965,1398975,12.35,35.73,758154,22.79,46.81,6633,0.763
2021-03-24,Missouri,36875,41418,2229686,3026395,1423166,12.57,36.33,771381,23.19,49.31,6748,0.737
2021-03-25,Missouri,46632,41006,2276318,3091485,1452035,12.87,37.09,789831,23.66,50.37,6681,0.736
2021-03-26,Missouri,41122,40510,2317440,3241985,1472899,13.2,37.76,810307,24,52.82,6600,0.715
2021-03-27,Missouri,54101,40532,2371541,3256125,1501509,13.63,38.64,836598,24.46,53.05,6604,0.728
2021-03-28,Missouri,59163,40997,2430704,3256125,1529606,14.16,39.6,868835,24.92,53.05,6680,0.747
2021-03-29,Missouri,34206,41481,2464910,3256125,1544780,14.48,40.16,888800,25.17,53.05,6759,0.757
2021-03-30,Missouri,16557,41237,2481467,3303985,1550103,14.65,40.43,899208,25.26,53.83,6719,0.751
2021-03-31,Missouri,43360,42163,2524827,3502935,1568169,15.06,41.14,924402,25.55,57.07,6870,0.721
2021-04-01,Missouri,52154,42952,2576981,3579845,1591306,15.55,41.99,954162,25.93,58.33,6998,0.72
2021-04-02,Missouri,91302,50120,2668283,3750155,1645775,16.25,43.48,997513,26.82,61.1,8166,0.712
2021-04-03,Missouri,77518,53466,2745801,3766895,1694322,16.74,44.74,1027187,27.61,61.38,8711,0.729
2021-04-04,Missouri,61413,53787,2807214,3766895,1724937,17.24,45.74,1057922,28.11,61.38,8764,0.745
2021-04-05,Missouri,46297,55514,2853511,3766895,1750110,17.56,46.49,1077912,28.52,61.38,9045,0.758
2021-04-06,Missouri,7521,54224,2861032,3825175,1753880,17.62,46.62,1081202,28.58,62.33,8835,0.748
2021-04-07,Missouri,43263,54210,2904295,4042815,1778294,17.95,47.32,1101498,28.97,65.87,8833,0.718
2021-04-08,Missouri,66608,56275,2970903,4059295,1811686,18.56,48.41,1139410,29.52,66.14,9169,0.732
2021-04-09,Missouri,49745,50338,3020648,4222465,1838162,18.99,49.22,1165450,29.95,68.8,8202,0.715
2021-04-10,Missouri,62757,48229,3083405,4246325,1869805,19.58,50.24,1201809,30.47,69.19,7858,0.726
2021-04-11,Missouri,63463,48522,3146868,4246325,1901428,20.17,51.27,1238025,30.98,69.19,7906,0.741
2021-04-12,Missouri,49224,48940,3196092,4246425,1931639,20.59,52.08,1263413,31.47,69.19,7974,0.753
2021-04-13,Missouri,46218,54468,3242310,4270705,1961526,20.98,52.83,1287458,31.96,69.58,8875,0.759
2021-04-14,Missouri,20914,51276,3263224,4443455,1976497,21.11,53.17,1295767,32.2,72.4,8355,0.734
2021-04-15,Missouri,47460,48540,3310684,4491775,2000338,21.55,53.94,1322317,32.59,73.19,7909,0.737
2021-04-16,Missouri,55990,49432,3366674,4660435,2031823,21.97,54.85,1348313,33.11,75.93,8054,0.722
2021-04-17,Missouri,70082,50479,3436756,4715505,2068176,22.54,56,1383468,33.7,76.83,8225,0.729
2021-04-18,Missouri,72011,51700,3508767,4715505,2105299,23.11,57.17,1418385,34.3,76.83,8424,0.744
2021-04-19,Missouri,27268,48563,3536035,4715505,2118112,23.33,57.61,1431665,34.51,76.83,7913,0.75
2021-04-20,Missouri,9045,43253,3545080,4735685,2122872,23.39,57.76,1435499,34.59,77.16,7047,0.749
2021-04-21,Missouri,43703,46508,3588783,4911445,2141338,23.8,58.47,1460804,34.89,80.02,7578,0.731
2021-04-22,Missouri,50842,46992,3639625,4922515,2163123,24.27,59.3,1489436,35.24,80.2,7657,0.739
2021-04-23,Missouri,50721,46239,3690346,5061805,2182594,24.76,60.13,1519831,35.56,82.47,7534,0.729
2021-04-24,Missouri,39413,41858,3729759,5095385,2195260,25.19,60.77,1545823,35.77,83.02,6820,0.732
2021-04-25,Missouri,75397,42341,3805156,5095385,2230728,25.81,62,1584164,36.35,83.02,6899,0.747
2021-04-26,Missouri,53789,46130,3858945,5095385,2265084,26.1,62.88,1601567,36.91,83.02,7516,0.757
2021-04-27,Missouri,15633,47071,3874578,5100595,2274732,26.19,63.13,1607386,37.06,83.11,7669,0.76
2021-04-28,Missouri,32174,45424,3906752,5168575,2283985,26.55,63.65,1629572,37.21,84.21,7401,0.756
2021-04-29,Missouri,40474,43943,3947226,5178655,2298354,26.97,64.31,1655078,37.45,84.38,7160,0.762
2021-04-30,Missouri,38191,42153,3985417,5325495,2310678,27.39,64.94,1680768,37.65,86.77,6868,0.748
2021-05-01,Missouri,34306,41423,4019723,5355995,2324310,27.72,65.5,1701405,37.87,87.27,6749,0.751
2021-05-02,Missouri,42477,36721,4062200,5355995,2336367,28.21,66.19,1731099,38.07,87.27,5983,0.758
2021-05-03,Missouri,23382,32377,4085582,5355995,2342222,28.49,66.57,1748586,38.16,87.27,5275,0.763
2021-05-04,Missouri,10476,31640,4096058,5369365,2344903,28.62,66.74,1756227,38.21,87.49,5155,0.763
2021-05-05,Missouri,22616,30275,4118674,5388885,2351601,28.88,67.11,1772468,38.32,87.8,4933,0.764
2021-05-06,Missouri,33576,29289,4152250,5403045,2361539,29.27,67.65,1796371,38.48,88.03,4772,0.769
2021-05-07,Missouri,29338,28024,4181588,5438155,2371232,29.62,68.13,1817658,38.64,88.61,4566,0.769
2021-05-08,Missouri,33766,27947,4215354,5508655,2380762,30.02,68.68,1842498,38.79,89.76,4554,0.765
2021-05-09,Missouri,28388,25935,4243742,5508655,2388865,30.36,69.15,1863242,38.92,89.76,4226,0.77
2021-05-10,Missouri,43044,28743,4286786,5508655,2400614,30.88,69.85,1895142,39.11,89.76,4683,0.778
2021-05-11,Missouri,14146,29268,4300932,5526305,2407186,31.02,70.08,1904026,39.22,90.04,4769,0.778
2021-05-12,Missouri,25195,29636,4326127,5578665,2413505,31.34,70.49,1923254,39.32,90.9,4829,0.775
2021-05-13,Missouri,22329,28029,4348456,5588965,2419947,31.61,70.85,1939858,39.43,91.06,4567,0.778
2021-05-14,Missouri,17754,26375,4366210,5641555,2425424,31.82,71.14,1952734,39.52,91.92,4297,0.774
2021-05-15,Missouri,18125,24140,4384335,5674925,2433345,32,71.44,1963977,39.65,92.46,3933,0.773
2021-05-16,Missouri,37574,25452,4421909,5674925,2452806,32.3,72.05,1982295,39.96,92.46,4147,0.779
2021-05-17,Missouri,30158,23612,4452067,5674925,2463204,32.61,72.54,2001604,40.13,92.46,3847,0.785
2021-05-18,Missouri,8517,22807,4460584,5675825,2468472,32.67,72.68,2005281,40.22,92.48,3716,0.786
