date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-02-14,North Dakota,4737,3156,148916,155375,99364,6.24,19.54,47552,13.04,20.39,4141,0.958
2021-02-15,North Dakota,2255.5,3056,NA,NA,NA,NA,NA,NA,NA,NA,4010,NA
2021-02-16,North Dakota,2255.5,3378,153427,162175,102151,6.46,20.13,49263,13.4,21.28,4433,0.946
2021-02-17,North Dakota,660,3438,154087,163150,102414,6.51,20.22,49615,13.44,21.41,4511,0.944
2021-02-18,North Dakota,2664,3305,156751,163150,104196,6.62,20.57,50438,13.67,21.41,4337,0.961
2021-02-19,North Dakota,25574,6133,182325,192100,122026,7.62,23.93,58099,16.01,25.21,8048,0.949
2021-02-20,North Dakota,6171,6331,188496,198650,124671,8.09,24.73,61624,16.36,26.07,8308,0.949
2021-02-21,North Dakota,5910,6499,194406,198650,126909,8.57,25.51,65293,16.65,26.07,8528,0.979
2021-02-22,North Dakota,1959,6456,196365,198650,125196,8.34,25.77,63546,16.43,26.07,8472,0.988
2021-02-23,North Dakota,211,6164,196576,217480,125262,8.36,25.8,63709,16.44,28.54,8089,0.904
2021-02-24,North Dakota,3237,6532,199813,233550,127113,8.5,26.22,64769,16.68,30.65,8571,0.856
2021-02-25,North Dakota,4098,6737,203911,241100,129590,8.71,26.76,66374,17.01,31.64,8840,0.846
2021-02-26,North Dakota,8714,4329,212625,245200,134672,9.14,27.9,69636,17.67,32.18,5681,0.867
2021-02-27,North Dakota,12705,5262,225330,246570,142174,9.76,29.57,74353,18.66,32.36,6905,0.914
2021-02-28,North Dakota,8879,5686,234209,246570,147054,10.23,30.73,77942,19.3,32.36,7461,0.95
2021-03-01,North Dakota,4376,6031,238585,246570,149458,10.43,31.31,79483,19.61,32.36,7914,0.968
2021-03-02,North Dakota,263,6039,238848,266470,149585,10.45,31.34,79607,19.63,34.97,7925,0.896
2021-03-03,North Dakota,2333,5910,241181,269610,150729,10.59,31.65,80709,19.78,35.38,7755,0.895
2021-03-04,North Dakota,5108,6054,246289,289160,153398,10.89,32.32,82964,20.13,37.94,7944,0.852
2021-03-05,North Dakota,8993,6094,255282,293900,158378,11.36,33.5,86601,20.78,38.57,7997,0.869
2021-03-06,North Dakota,8851,5543,264133,299900,164433,11.62,34.66,88541,21.58,39.35,7274,0.881
2021-03-07,North Dakota,8588,5502,272721,299900,170418,11.89,35.79,90596,22.36,39.35,7220,0.909
2021-03-08,North Dakota,3268,5343,275989,299900,172717,12,36.22,91455,22.66,39.35,7011,0.92
2021-03-09,North Dakota,1856,5571,277845,318530,173961,12.06,36.46,91874,22.83,41.8,7310,0.872
2021-03-10,North Dakota,2912,5654,280757,321600,175078,12.28,36.84,93608,22.97,42.2,7419,0.873
2021-03-11,North Dakota,5738,5744,286495,339590,178388,12.66,37.59,96489,23.41,44.56,7537,0.844
2021-03-12,North Dakota,11110,6046,297605,343200,186005,13.25,39.05,100996,24.41,45.04,7934,0.867
2021-03-13,North Dakota,11094,6367,308699,344370,192137,14.02,40.51,106812,25.21,45.19,8355,0.896
2021-03-14,North Dakota,8330,6330,317029,344170,197376,14.45,41.6,110128,25.9,45.16,8306,0.921
2021-03-15,North Dakota,4648,6527,321677,344170,198656,14.9,42.21,113549,26.07,45.16,8565,0.935
2021-03-16,North Dakota,16,6264,321693,362400,198709,14.91,42.21,113616,26.08,47.56,8220,0.888
2021-03-17,North Dakota,3509,6349,325202,367000,200698,15.06,42.67,114769,26.34,48.16,8331,0.886
2021-03-18,North Dakota,5314,6289,330516,385630,203723,15.36,43.37,117049,26.73,50.6,8253,0.857
2021-03-19,North Dakota,10038,6136,340554,390610,209842,15.86,44.69,120838,27.54,51.26,8052,0.872
2021-03-20,North Dakota,10152,6001,350706,390610,215512,16.41,46.02,125067,28.28,51.26,7875,0.898
2021-03-21,North Dakota,6530,5744,357236,390610,218943,16.8,46.88,128013,28.73,51.26,7537,0.915
2021-03-22,North Dakota,3265,5546,360501,390610,220711,16.99,47.31,129480,28.96,51.26,7278,0.923
2021-03-23,North Dakota,91,5557,360592,410240,220775,17,47.32,129550,28.97,53.83,7292,0.879
2021-03-24,North Dakota,2556,5421,363148,412210,222233,17.11,47.65,130409,29.16,54.09,7114,0.881
2021-03-25,North Dakota,5881,5502,369029,423440,225684,17.41,48.43,132641,29.61,55.57,7220,0.872
2021-03-26,North Dakota,10535,5573,379564,437720,229811,18.22,49.81,138883,30.16,57.44,7313,0.867
2021-03-27,North Dakota,11196,5722,390760,437720,234208,18.99,51.28,144728,30.73,57.44,7509,0.893
2021-03-28,North Dakota,7062,5798,397822,437720,236146,19.64,52.2,149705,30.99,57.44,7608,0.909
2021-03-29,North Dakota,3804,5875,401626,437720,237354,19.94,52.7,151984,31.15,57.44,7709,0.918
2021-03-30,North Dakota,9306,7191,410932,463590,244790,20.19,53.92,153845,32.12,60.83,9436,0.886
2021-03-31,North Dakota,2454,7177,413386,464690,246500,20.28,54.25,154549,32.35,60.98,9418,0.89
2021-04-01,North Dakota,6098,7208,419484,478620,250258,20.61,55.05,157052,32.84,62.81,9459,0.876
2021-04-02,North Dakota,14050,7710,433534,490330,256513,21.61,56.89,164684,33.66,64.34,10117,0.884
2021-04-03,North Dakota,12135,7844,445669,490330,261321,22.59,58.48,172158,34.29,64.34,10293,0.909
2021-04-04,North Dakota,3420,7324,449089,490330,262979,22.9,58.93,174538,34.51,64.34,9611,0.916
2021-04-05,North Dakota,1691,7022,450780,490330,263818,23.02,59.15,175389,34.62,64.34,9214,0.919
2021-04-06,North Dakota,2153,6000,452933,521030,264001,23.17,59.44,176603,34.64,68.37,7873,0.869
2021-04-07,North Dakota,3502,6150,456435,522430,265144,23.47,59.89,178877,34.79,68.55,8070,0.874
2021-04-08,North Dakota,6564,6216,462999,535460,268305,23.99,60.76,182852,35.21,70.26,8157,0.865
2021-04-09,North Dakota,11620,5869,474619,546570,271992,25.02,62.28,190635,35.69,71.72,7701,0.868
2021-04-10,North Dakota,10188,5591,484807,547170,276426,26.02,63.62,198260,36.27,71.8,7337,0.886
2021-04-11,North Dakota,6626,6049,491433,547170,278831,26.65,64.49,203101,36.59,71.8,7938,0.898
2021-04-12,North Dakota,4797,6493,496230,547170,280575,27.13,65.12,206710,36.82,71.8,8520,0.907
2021-04-13,North Dakota,100,6200,496330,559860,280650,27.13,65.13,206741,36.83,73.47,8136,0.887
2021-04-14,North Dakota,2675,6081,499005,561930,281652,27.37,65.48,208612,36.96,73.74,7980,0.888
2021-04-15,North Dakota,5932,5991,504937,579200,283076,27.91,66.26,212728,37.15,76,7862,0.872
2021-04-16,North Dakota,7433,5393,512370,587940,286317,28.35,67.23,216079,37.57,77.15,7077,0.871
2021-04-17,North Dakota,7348,4987,519718,590480,287805,29.03,68.2,221253,37.77,77.48,6544,0.88
2021-04-18,North Dakota,5823,4873,525541,590480,289263,29.56,68.96,225263,37.96,77.48,6394,0.89
2021-04-19,North Dakota,2329,4520,527870,590480,289672,29.77,69.27,226895,38.01,77.48,5931,0.894
2021-04-20,North Dakota,60,4514,527930,598530,289719,29.78,69.28,226960,38.02,78.54,5923,0.882
2021-04-21,North Dakota,2900,4546,530830,601100,290336,30.06,69.66,229053,38.1,78.88,5965,0.883
2021-04-22,North Dakota,3632,4218,534462,620830,291189,30.38,70.13,231490,38.21,81.47,5535,0.861
2021-04-23,North Dakota,6355,4064,540817,624340,292833,30.94,70.97,235778,38.43,81.93,5333,0.866
2021-04-24,North Dakota,6106,3886,546923,626540,294090,31.5,71.77,240077,38.59,82.22,5099,0.873
2021-04-25,North Dakota,4344,3675,551267,626540,295375,31.88,72.34,242962,38.76,82.22,4822,0.88
2021-04-26,North Dakota,1349,3535,552616,626540,295754,32.01,72.52,243968,38.81,82.22,4639,0.882
2021-04-27,North Dakota,153,3548,552769,627810,295888,32.02,72.54,243992,38.83,82.38,4656,0.88
2021-04-28,North Dakota,1505,3349,554274,631580,296538,32.12,72.73,244760,38.91,82.88,4395,0.878
2021-04-29,North Dakota,3577,3341,557851,641960,297564,32.42,73.2,247082,39.05,84.24,4384,0.869
2021-04-30,North Dakota,4300,3048,562151,643330,298958,32.76,73.77,249623,39.23,84.42,4000,0.874
2021-05-01,North Dakota,3345,2653,565496,645930,300087,33.02,74.21,251660,39.38,84.76,3481,0.875
2021-05-02,North Dakota,1732,2280,567228,645930,300674,33.19,74.43,252915,39.46,84.76,2992,0.878
2021-05-03,North Dakota,332,2135,567560,645930,300753,33.22,74.48,253174,39.47,84.76,2802,0.879
2021-01-12,Northern Mariana Islands,NA,NA,3722,18650,1094,0.58,6.54,331,1.92,32.79,NA,0.2
2021-01-13,Northern Mariana Islands,419,419,4141,18650,1141,1.24,7.28,703,2.01,32.79,7366,0.222
2021-01-14,Northern Mariana Islands,457,438,4598,18650,3455,NA,8.08,NA,6.07,32.79,7700,0.247
2021-01-15,Northern Mariana Islands,311,396,4909,18650,3760,2.01,8.63,1146,6.61,32.79,6962,0.263
2021-01-16,Northern Mariana Islands,365.75,388,NA,NA,NA,NA,NA,NA,NA,NA,6821,NA
2021-01-17,Northern Mariana Islands,365.75,384,NA,NA,NA,NA,NA,NA,NA,NA,6751,NA
2021-01-18,Northern Mariana Islands,365.75,381,NA,NA,NA,NA,NA,NA,NA,NA,6698,NA
2021-01-19,Northern Mariana Islands,365.75,379,6372,18650,4453,3.37,11.2,1916,7.83,32.79,6663,0.342
2021-01-20,Northern Mariana Islands,419,379,6791,18650,4569,3.9,11.94,2219,8.03,32.79,6663,0.364
2021-01-21,Northern Mariana Islands,518,387,7309,18650,4606,4.75,12.85,2700,8.1,32.79,6804,0.392
2021-01-22,Northern Mariana Islands,411,402,7720,18650,4700,5.3,13.57,3016,8.26,32.79,7067,0.414
2021-01-23,Northern Mariana Islands,319,395,8039,18650,5019,5.3,14.13,3016,8.82,32.79,6944,0.431
2021-01-24,Northern Mariana Islands,351,393,8390,18650,5369,5.3,14.75,3017,9.44,32.79,6909,0.45
2021-01-25,Northern Mariana Islands,105,356,8495,18650,5474,5.3,14.93,3017,9.62,32.79,6259,0.455
2021-01-26,Northern Mariana Islands,243,338,8738,18650,5679,5.37,15.36,3055,9.98,32.79,5942,0.469
2021-01-27,Northern Mariana Islands,288,319,9026,18650,5966,5.37,15.87,3056,10.49,32.79,5608,0.484
2021-01-28,Northern Mariana Islands,225,277,9251,18650,6189,5.38,16.26,3058,10.88,32.79,4870,0.496
2021-01-29,Northern Mariana Islands,297,261,9548,18650,6486,5.38,16.79,3058,11.4,32.79,4588,0.512
2021-01-30,Northern Mariana Islands,185,242,9733,18650,6671,5.38,17.11,3058,11.73,32.79,4254,0.522
2021-01-31,Northern Mariana Islands,317,237,10050,18650,6896,5.54,17.67,3150,12.12,32.79,4167,0.539
2021-02-01,Northern Mariana Islands,98,236,10148,21850,6897,5.71,17.84,3247,12.13,38.41,4149,0.464
2021-02-02,Northern Mariana Islands,259,238,10407,29650,7062,5.87,18.3,3341,12.42,52.13,4184,0.351
2021-02-03,Northern Mariana Islands,248,233,10655,29650,7271,5.94,18.73,3378,12.78,52.13,4096,0.359
2021-02-04,Northern Mariana Islands,311,245,10966,29650,7561,5.98,19.28,3399,13.29,52.13,4307,0.37
2021-02-05,Northern Mariana Islands,366,255,11332,29650,7633,6.49,19.92,3692,13.42,52.13,4483,0.382
2021-02-06,Northern Mariana Islands,365,281,11697,29650,7770,6.89,20.56,3920,13.66,52.13,4940,0.395
2021-02-07,Northern Mariana Islands,192,263,11889,29650,7847,7.09,20.9,4035,13.8,52.13,4624,0.401
2021-02-08,Northern Mariana Islands,26,252,11915,29650,7860,7.12,20.95,4048,13.82,52.13,4430,0.402
2021-02-09,Northern Mariana Islands,349,265,12264,29650,8023,7.44,21.56,4233,14.1,52.13,4659,0.414
2021-02-10,Northern Mariana Islands,266,268,12530,29650,8174,7.64,22.03,4348,14.37,52.13,4712,0.423
2021-02-11,Northern Mariana Islands,198,252,12728,29650,8344,7.69,22.38,4376,14.67,52.13,4430,0.429
2021-02-12,Northern Mariana Islands,243,234,12971,29650,8497,7.85,22.8,4465,14.94,52.13,4114,0.437
2021-02-13,Northern Mariana Islands,423,242,13394,29650,8596,8.42,23.55,4789,15.11,52.13,4254,0.452
2021-02-14,Northern Mariana Islands,360,266,13754,29650,8604,9.04,24.18,5141,15.13,52.13,4676,0.464
2021-02-15,Northern Mariana Islands,332.5,310,NA,NA,NA,NA,NA,NA,NA,NA,5450,NA
2021-02-16,Northern Mariana Islands,332.5,308,14419,29650,8945,9.61,25.35,5465,15.73,52.13,5415,0.486
2021-02-17,Northern Mariana Islands,324,316,14743,29650,9043,10,25.92,5691,15.9,52.13,5555,0.497
2021-02-18,Northern Mariana Islands,369,341,15112,29650,9187,10.4,26.57,5915,16.15,52.13,5995,0.51
2021-02-19,Northern Mariana Islands,413,365,15525,29650,9310,10.91,27.29,6205,16.37,52.13,6417,0.524
2021-02-20,Northern Mariana Islands,0,304,15525,29650,9310,10.91,27.29,6205,16.37,52.13,5344,0.524
2021-02-21,Northern Mariana Islands,397,310,15922,29650,9575,11.14,27.99,6337,16.83,52.13,5450,0.537
2021-02-22,Northern Mariana Islands,169,286,16091,29650,9570,11.44,28.29,6507,16.82,52.13,5028,0.543
2021-02-23,Northern Mariana Islands,291,280,16382,29650,9691,11.74,28.8,6677,17.04,52.13,4922,0.553
2021-02-24,Northern Mariana Islands,692,333,17074,29650,9991,12.43,30.02,7068,17.56,52.13,5854,0.576
2021-02-25,Northern Mariana Islands,399,337,17473,29650,10124,12.89,30.72,7334,17.8,52.13,5925,0.589
2021-02-26,Northern Mariana Islands,346,328,17819,29650,10389,13.04,31.33,7415,18.26,52.13,5766,0.601
2021-02-27,Northern Mariana Islands,302,371,18121,29650,10554,13.28,31.86,7552,18.55,52.13,6522,0.611
2021-02-28,Northern Mariana Islands,242,349,18363,29650,10707,13.43,32.28,7641,18.82,52.13,6136,0.619
2021-03-01,Northern Mariana Islands,220,356,18583,29650,10926,13.43,32.67,7642,19.21,52.13,6259,0.627
2021-03-02,Northern Mariana Islands,311,359,18894,43610,11073,13.72,33.22,7807,19.47,76.67,6311,0.433
2021-03-03,Northern Mariana Islands,331,307,19225,43610,11256,13.99,33.8,7955,19.79,76.67,5397,0.441
2021-03-04,Northern Mariana Islands,355,301,19580,43610,11423,14.32,34.42,8144,20.08,76.67,5292,0.449
2021-03-05,Northern Mariana Islands,325,298,19905,44010,11598,14.58,34.99,8294,20.39,77.37,5239,0.452
2021-03-06,Northern Mariana Islands,404,313,20309,44010,11937,14.7,35.7,8359,20.99,77.37,5503,0.461
2021-03-07,Northern Mariana Islands,87,290,20396,44010,11937,14.85,35.86,8446,20.99,77.37,5098,0.463
2021-03-08,Northern Mariana Islands,0,259,20396,44010,11937,14.85,35.86,8446,20.99,77.37,4553,0.463
2021-03-09,Northern Mariana Islands,312,259,20708,44010,12062,15.18,36.41,8633,21.21,77.37,4553,0.471
2021-03-10,Northern Mariana Islands,314,257,21022,44010,12277,15.35,36.96,8732,21.58,77.37,4518,0.478
2021-03-11,Northern Mariana Islands,301,249,21323,44010,12429,15.61,37.49,8881,21.85,77.37,4377,0.485
2021-03-12,Northern Mariana Islands,315,248,21638,44010,12628,15.82,38.04,8997,22.2,77.37,4360,0.492
2021-03-13,Northern Mariana Islands,396,246,22034,44010,12858,16.1,38.74,9160,22.6,77.37,4325,0.501
2021-03-14,Northern Mariana Islands,100,248,22134,44010,12956,16.11,38.91,9162,22.78,77.37,4360,0.503
2021-03-15,Northern Mariana Islands,0,248,22134,44010,12956,16.11,38.91,9162,22.78,77.37,4360,0.503
2021-03-16,Northern Mariana Islands,470,271,22604,44010,13159,16.58,39.74,9429,23.13,77.37,4764,0.514
2021-03-17,Northern Mariana Islands,330,273,22934,44010,13356,16.81,40.32,9562,23.48,77.37,4799,0.521
2021-03-18,Northern Mariana Islands,332,278,23266,44010,13558,17.04,40.9,9692,23.84,77.37,4887,0.529
2021-03-19,Northern Mariana Islands,434,295,23700,44110,13722,17.52,41.67,9964,24.12,77.55,5186,0.537
2021-03-20,Northern Mariana Islands,503,310,24203,44110,14072,17.81,42.55,10131,24.74,77.55,5450,0.549
2021-03-21,Northern Mariana Islands,592,380,24795,44110,14415,18.25,43.59,10380,25.34,77.55,6680,0.562
2021-03-22,Northern Mariana Islands,100,394,24895,44110,14511,18.26,43.77,10384,25.51,77.55,6927,0.564
2021-03-23,Northern Mariana Islands,311,372,25206,44110,14676,18.51,44.31,10529,25.8,77.55,6540,0.571
2021-03-24,Northern Mariana Islands,401,382,25607,44110,14895,18.86,45.02,10727,26.19,77.55,6716,0.581
2021-03-25,Northern Mariana Islands,409,393,26016,44210,15143,19.14,45.74,10888,26.62,77.72,6909,0.588
2021-03-26,Northern Mariana Islands,434,393,26450,44210,15398,19.46,46.5,11072,27.07,77.72,6909,0.598
2021-03-27,Northern Mariana Islands,537,398,26987,44210,15695,19.89,47.44,11312,27.59,77.72,6997,0.61
2021-03-28,Northern Mariana Islands,459,379,27446,44210,16007,20.15,48.25,11459,28.14,77.72,6663,0.621
2021-03-29,Northern Mariana Islands,341,413,27787,44210,16121,20.54,48.85,11685,28.34,77.72,7261,0.629
2021-03-30,Northern Mariana Islands,378,423,28165,61310,16374,20.76,49.51,11810,28.79,107.78,7436,0.459
2021-03-31,Northern Mariana Islands,401,423,28566,61310,16550,21.16,50.22,12035,29.1,107.78,7436,0.466
2021-04-01,Northern Mariana Islands,352,415,28918,61310,16759,21.41,50.84,12178,29.46,107.78,7296,0.472
2021-04-02,Northern Mariana Islands,0,353,28918,61310,16759,21.41,50.84,12178,29.46,107.78,6206,0.472
2021-04-03,Northern Mariana Islands,516,350,29434,61310,16998,21.9,51.75,12455,29.88,107.78,6153,0.48
2021-04-04,Northern Mariana Islands,363,336,29797,61310,17362,21.9,52.38,12455,30.52,107.78,5907,0.486
2021-04-05,Northern Mariana Islands,0,287,29797,61310,17362,21.9,52.38,12455,30.52,107.78,5046,0.486
2021-04-06,Northern Mariana Islands,480,302,30277,62910,17645,22.24,53.23,12652,31.02,110.6,5309,0.481
2021-04-07,Northern Mariana Islands,467,311,30744,62910,17918,22.58,54.05,12846,31.5,110.6,5467,0.489
2021-04-08,Northern Mariana Islands,493,331,31237,62910,18204,22.96,54.92,13062,32,110.6,5819,0.497
2021-04-09,Northern Mariana Islands,417,391,31654,62910,18433,23.29,55.65,13250,32.41,110.6,6874,0.503
2021-04-10,Northern Mariana Islands,575,399,32229,62910,18670,23.89,56.66,13589,32.82,110.6,7015,0.512
2021-04-11,Northern Mariana Islands,665,442,32894,62910,18904,24.65,57.83,14024,33.23,110.6,7770,0.523
2021-04-12,Northern Mariana Islands,0,442,32894,62910,18905,24.66,57.83,14025,33.24,110.6,7770,0.523
2021-04-13,Northern Mariana Islands,435,436,33329,62910,19174,24.95,58.59,14191,33.71,110.6,7665,0.53
2021-04-14,Northern Mariana Islands,462,435,33791,62910,19445,25.29,59.41,14384,34.18,110.6,7647,0.537
2021-04-15,Northern Mariana Islands,512,438,34303,62910,19715,25.71,60.31,14626,34.66,110.6,7700,0.545
2021-04-16,Northern Mariana Islands,417,438,34720,62910,19886,26.15,61.04,14873,34.96,110.6,7700,0.552
2021-04-17,Northern Mariana Islands,618,444,35338,62910,20227,26.63,62.13,15150,35.56,110.6,7806,0.562
2021-04-18,Northern Mariana Islands,724,453,36062,62910,20549,27.34,63.4,15552,36.13,110.6,7964,0.573
2021-04-19,Northern Mariana Islands,98,467,36160,62910,20549,27.51,63.57,15650,36.13,110.6,8210,0.575
2021-04-20,Northern Mariana Islands,391,460,36551,62910,20687,27.96,64.26,15903,36.37,110.6,8087,0.581
2021-04-21,Northern Mariana Islands,313,439,36864,62910,20835,28.25,64.81,16068,36.63,110.6,7718,0.586
2021-04-22,Northern Mariana Islands,376,420,37240,62910,20999,28.62,65.47,16280,36.92,110.6,7384,0.592
2021-04-23,Northern Mariana Islands,312,405,37552,62910,21301,28.64,66.02,16290,37.45,110.6,7120,0.597
2021-04-24,Northern Mariana Islands,453,381,38005,62910,21428,29.21,66.81,16617,37.67,110.6,6698,0.604
2021-04-25,Northern Mariana Islands,332,325,38337,62910,21548,29.59,67.4,16829,37.88,110.6,5714,0.609
2021-04-26,Northern Mariana Islands,148,332,38485,62910,21548,29.85,67.66,16977,37.88,110.6,5837,0.612
2021-04-27,Northern Mariana Islands,428,337,38913,62910,21697,30.34,68.41,17256,38.14,110.6,5925,0.619
2021-04-28,Northern Mariana Islands,380,347,39293,62910,21792,30.84,69.08,17545,38.31,110.6,6100,0.625
2021-04-29,Northern Mariana Islands,435,355,39728,62910,21961,31.31,69.84,17811,38.61,110.6,6241,0.632
2021-04-30,Northern Mariana Islands,361,362,40089,62910,22090,31.72,70.48,18043,38.83,110.6,6364,0.637
2021-05-01,Northern Mariana Islands,336,346,40425,62910,22205,32.11,71.07,18265,39.04,110.6,6083,0.643
2021-05-02,Northern Mariana Islands,417,358,40842,62910,22477,32.38,71.8,18416,39.52,110.6,6294,0.649
2021-05-03,Northern Mariana Islands,0,337,40842,62910,22477,32.38,71.8,18416,39.52,110.6,5925,0.649
2021-01-12,Ohio,NA,NA,311890,866050,311867,NA,2.67,NA,2.67,7.41,NA,0.36
2021-01-13,Ohio,17428,17428,329318,957700,329295,NA,2.82,NA,2.82,8.19,1491,0.344
2021-01-14,Ohio,19106,18267,348424,967450,338961,NA,2.98,NA,2.9,8.28,1563,0.36
2021-01-15,Ohio,27004,21179,375428,968250,361818,0.12,3.21,13552,3.1,8.28,1812,0.388
2021-01-16,Ohio,24164,21926,NA,NA,NA,NA,NA,NA,NA,NA,1876,NA
2021-01-17,Ohio,24164,22373,NA,NA,NA,NA,NA,NA,NA,NA,1914,NA
2021-01-18,Ohio,24164,22672,NA,NA,NA,NA,NA,NA,NA,NA,1940,NA
2021-01-19,Ohio,24164,22885,472084,968250,444812,0.23,4.04,27139,3.81,8.28,1958,0.488
2021-01-20,Ohio,15397,22595,487481,1119175,456424,0.26,4.17,30910,3.9,9.57,1933,0.436
2021-01-21,Ohio,0,19865,487481,1122300,456424,0.26,4.17,30910,3.9,9.6,1699,0.434
2021-01-22,Ohio,58018,24296,545499,1222225,500557,0.38,4.67,44761,4.28,10.46,2079,0.446
2021-01-23,Ohio,49425,27905,594924,1233075,535544,0.51,5.09,59153,4.58,10.55,2387,0.482
2021-01-24,Ohio,52180,31907,647104,1233075,575488,0.61,5.54,71344,4.92,10.55,2730,0.525
2021-01-25,Ohio,38518,33957,685622,1233075,608379,0.66,5.87,76949,5.2,10.55,2905,0.556
2021-01-26,Ohio,22404,33706,708026,1406950,627390,0.69,6.06,80329,5.37,12.04,2884,0.503
